ref:mise;name;operator;address;latitude;longitude
36674;Q8 4163;VALDERA GESTIONI S.R.L.;STRADA STRADA DI PATTO KM 1+200DX SNC 56025, PONTEDERA (PI) SNC 56025;43.65215325526333;10.612567663192749
40367;Stazione di Servizio Esso di Casalini Moreno;CASALINI MORENO;strada provinciale 11 delle colline Legoli  Km 2+808 56025;43.64164304131975;10.650343894958496
31573;5241 San Giuliano Terme Madonna Dell'acqua;05241 San Giuliano Terme Madonna Dell'acqua;VIA AURELIA MADONNA DELL'ACQUA SNC 56017;43.74568084697878;10.369479060173035
32528;ASCIANO;STAR SERVICE S.R.L.;S.P.30 DEL LUNGOMONTE PISANO  56017;43.74848962889347;10.461663901805878
39938;CRIAGO - SAN GIULIANO TERME;Criago - San Giuliano Terme;via Pietrasantina  4 56017;43.736642479918764;10.383489578962326
44037;esso;GESTIONE IMPIANTI IL QUADRIFOGLIO DI CINACCHI SIMONE E C. S.N.C.;VIA CHE GUEVARA 118/a 56017;43.751892697689634;10.387229919433594
48475;ESSO - SAN GIULIANO TERME;PAD MULTIENERGY S.P.A;VIA AURELIA 110-MADONNA DELL'ACQUA  56017;43.748163180746815;10.365339409858832
15288;Nuti Snc di Nuti Daniele & C.;Nuti Snc di Nuti Daniele & C.;VIA DI CISANELLO 23 56017;43.71468248674378;10.443917819049034
41105;SAN GIULIANO TERME LOC. GHEZZANO - VIA F. GIOVANNINI;SERVIZI & GESTIONI ITALIA S.R.L.;LOC. GHEZZANO - VIA F. GIOVANNINI  56017;43.71623825689026;10.4324821382761
11770;SAN GIULIANO TERME-LOC. LA FONTINA-GHEZZANO;SERVIZI & GESTIONI ITALIA S.R.L.;LOC. LA FONTINA-GHEZZANO S/N 56017;43.72841500000002;10.419548542327902
11765;SAN GIULIANO TERME-VIA BARSOTTI 8;SERVIZI & GESTIONI ITALIA S.R.L.;VIA BARSOTTI 8 56017;43.76064188443029;10.44309848346711
47671;STAZ SERV IP SANTERINI DAVIDE;SANTERINI  DAVIDE;via calcesana-ghezzano 30 56017;43.72197647734325;10.424074299405651
43046;Stazione di servizio Boscia Gabriele ;BOSCIA GABRIELE;VIA ERNESTO CHE GUEVARA 54 56017;43.776294778379366;10.40072329447753
55717;Stazione di servizio Q8 Giaconi Stefano;Stazione di Servizio Q8 Giaconi Stefano;AURELIA 51 56017;43.7866815;10.3616649
55924;SUPERGAS;SUPERGAS;VIA ULISSE DINI GELLO 81 56017;43.75078;10.42150
44275;TOTALERG PONTASSERCHIO;DIEFFE S.N.C. DI BANDINI FRANCA NICOLETTA  & C.;G. DI VITTORIO 20/C 56017;43.777770546299514;10.408284664154166
26312;arzilli - 4 petroli;ARZILLI DI ARZILLI PIERO & C. S.A.S.;VIA BALCONEVISI 14/16 56028;43.6433468886608;10.833499830688424
53924;B.FUEL SAN MINIATO;B.FUEL SAN MINIATO;DEI MILLE-S.R.436 FRANCESC SNC 56028;43.69302669224507;10.831704139709473
11158;Eni Lepori snc - San Donato - San Miniato;LEPORI S.N.C. DI LEPORI ROBERTO & C.;LEONARDO DA VINCI 64 56028;43.702546519923615;10.785928219556808
14954;ip;MELAI MAURIZIO;VIA T.ROMAGNOLA EST 411 56028;43.69211230298036;10.836415853372955
24209;SAN MINIATO;SAN MINIATO;VIA CAPITINI KM 0+350 SNC 56028;43.696077056844004;10.843633934855461
13546;San miniato;San miniato;Via Romaiano 34 56028;43.69926418982005;10.788169407409669
21742;SAN MINIATO ;"IP SERVICES S.R.L.";S.S. 67 KM 39+630 FRAZ. S. MINIATO BASSO  56028;43.69292080230581;10.8484947681427
11769;SAN MINIATO-ST. GRANDE COM. FI/PI/LI KM.33+034;SERVIZI & GESTIONI ITALIA S.R.L.;ST. GRANDE COM. FI/PI/LI KM.33+034 S/N 56028;43.70283117427989;10.851077735424042
4233;SUVALGROUP SAS;SUVALGROUP S.A.S. DI VALERIANO VANNI & C.;Statale 67 Tosco Romagnola, Km. 36.060, dir. firenze - 56027;43.68804719254372;10.805627159906635
46570;VIA TOSCO ROMAGNOLA EST - SAN MINIATO;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;VIA TOSCO ROMAGNOLA EST KM 40+600  56028;43.692491878783756;10.860748449073753
5035;Eni - Santa Croce;Eni - Santa Croce;S.P.66 NUOVA FRANCESCA KM. 7:9  56029;43.72643668219894;10.757997035980225
11150;eni Lepori snc - Santa Croce sull'arno;LEPORI S.N.C. DI LEPORI ROBERTO & C.;DEL BOSCO 170 56029;43.717125945740335;10.775405913591385
46663;IP SEA PETROLI ;SEA PETROLI DI ELISA E SERENA BOZZI & C. S.N.C.;VIA PROV.LE NUOVA FRANCESCA BIS SNC 56029;43.73477412395219;10.772690991401646
26461;santacrocese oils;SANTACROCESE OILS S.R.L.;PROV.LE FRANCESCA SUD 134 56029;43.7037749061101;10.766004770994186
19201;AREA SERVICE LA STRANIERA DI NANNETTI SILVIA & C. S.A.S.;AREA SERVICE LA STRANIERA DI NANNETTI SILVIA & C. S.A.S.;VIA FRANCESCA 434 56020;43.68991857009533;10.688364878296852
37775;DECA petrol;DE.CA. PETROL S.R.L.;Via Provinciale Francesca  545 56030;43.68441602706241;10.66079244017601
38151;ENI;BAR CERRI DI VINCENZO PAPA;sp.66 nuova francesca km 1+870  56020;43.690788224409495;10.708199143409729
45979;PV 4146;C.S.A. S.N.C. DI GUERRAZZI ROMEO E FONDELLI MATTEO;S.P. FRANCESCA SUD 160 56020;43.69476822527333;10.705715417861938
6556;SANTA MARIA A MONTE LOC.MONTECALVOLI;SERVIZI & GESTIONI ITALIA srl;LOC.MONTECALVOLI SNC 56020;43.68558659621149;10.670400112867355
55936;EUROPAM - Selvatelle;EUROPAM - Selvatelle;Via volterrana 9 56030;43.56766601891333;10.68901152562978
50460;IP STAZ SERV TERRICCIOLA LOC. LA ROSA. ;SHAMEEM MOHAMMAD;VIA SALAIOLA NORD N. 17 - LOC. LA ROSA 17 56030;43.542404533471185;10.704190012740591
46678;nessuno;CANTINI EDY S.R.L.S.;via volterrana 335 56030;43.54700656549693;10.698264880950887
31110;TERRICCIOLA - SOIANELLA;"IP SERVICES S.R.L.";VIA SOLFERINO 1 56030;43.555047516588104;10.641527580356637
34182;5278;T.D.M. S.R.L.;AURELIA KM 343+310 SN 56019;43.77344977263881;10.334515124559402
49290;Aquila - Vecchiano;Aquila - Vecchiano;VIA AURELIA KM. 344+300 SNC 56019;43.78159449439094;10.329451131286648
52678;CIARDELLI MAURO IMPIANTO ENI;CIARDELLI MAURO IMPIANTO ENI;VIA ARGINE VECCHIO  S.N. 56019, VECCHIANO (PI) 38 56019;43.78344001745231;10.406838940429672
48350;DISTRIBUTORE AVANE;ALA CARBURANTI S.R.L.;VIA VIA PROVINCIALE DI LUNGOMONTE - FRAZ. AVANE - SNC 56019, VECCHIANO (PI) SNC 56019;43.791651084816394;10.403661131858826
40253;geg di morini giovanna;G&G DI MORINI GIOVANNA & C. S.N.C.;Statale 1 Via Aurelia, Km. 345 \\80, dir. viareggio - 56019;43.78727593109879;10.32335378229618
50427;MIGLIARINO NORD;SARNI S.R.L.;A11 FIRENZE-PISA N., Km. 79+000, NORD - 56019;43.79361405520549;10.354822260480669
48297;MIGLIARINO SUD;SARNI S.R.L.;A11 FIRENZE-PISA N., Km. 79.00, FIRENZE - 56019;43.79390747297011;10.35610020160675
3739;MIGLIARINO SUD;S.a.v. sas di Vanni V. & C.;Autostrada A11 FIRENZE-PISA N., Km. 79+000, dir. Est - -;43.7937;10.3559
51720;Q8;AL.PE DI PELLEGRINI ALESSIO E C. S.N.C.;via argine vecchio  311 56019;43.78323406455265;10.379669433135215
5959;VECCHIANO;"IP SERVICES S.R.L.";Via Amedeo SNC 56019;43.78612768180688;10.362364046627022
6888;BEYFIN;ELLESSE DI LENZI SILVIO & C. S.A.S.;VIA FRANCESCA NORD 29/A 56010;43.70381407440523;10.602455735206604
54586;IP 40696;POWER DI DE CRISTOFARO SAVERIO;PROVINCIALE VICARESE KM 6,280 56010;41.819252;12.457696
55274;IP di Frassi Nicola;IP di Frassi Nicola;DEL PONTE 9 56010;43.2582688;10.8225732
34336;San Carlo Vicopisano;SAN CARLO S.R.L.;Via Francesca Nord 23 56010;43.70227252923545;10.597033649682999
11766;VICOPISANO-VIA SARZANESE 28 - LOC. RISAIE;SERVIZI & GESTIONI ITALIA S.R.L.;VIA SARZANESE - LOC. RISAIE 28 56010;43.719927344272186;10.617494881153107
31818;alberto gennai;alberto gennai;68 di Val Cecina, Km. 29+123, volterra  56048;43.399580267772514;10.86864821612835
41015;IP CRISANTE E MONTAGNANI;IP CRISANTE E MONTAGNANI;Statale 439 Sarzanese-Valdera, Km. 6,6, dir. VOLTERRA - 56048;43.45370844644102;10.824115499854088
8841;PALAZZOLO BEATRICE;PALAZZOLO BEATRICE;Statale 68 di Val Cecina, Km. 29,200, dir. VOLTERRA - ;43.362460093331016;10.81280529499054
39751;STAZIONE DI SERVIZIO AGIP DI CAMPANA MASSIMILIANO;CAMPANA MASSIMILIANO;SS 68 KM 37,841  56048;43.39989305556575;10.855405479669571
44006;STAZIONE Q8 di ORAZZINI ANDREA;ORAZZINI ANDREA;68 di Val Cecina, Km. 38+722, cecina-siena - 56048;43.399416409250776;10.860284775463128
10273;eni 34804;eni 34804;PIAZZA BURICCHI E SPINELLI 2 59015;43.814321031020164;11.020081043243408
21605;PV TAMOIL 8095;BETTI STEFANO;via Baccheretana 47 59011;43.83345644531292;11.025055199861526
45073;ADS MONTEMURLO;ALA CARBURANTI S.R.L.;VIA MONTALESE 469 59013, MONTEMURLO (PO) 469 59013;43.92597060520931;11.039652526378631
33381;Aquila ;RICCI E FALTONI S.N.C. DI RICCI MARCO E FALTONI DELIO;Via Enrico Berlinguer  SNC 59013;43.91941146165731;11.036581993103027
49285;ESSO - MONTEMURLO VIA SCARPETTINI 239;PAD MULTIENERGY S.P.A;VIA SCARPETTINI  239 59013;43.91724963409485;11.031172691166006
46820;ESSO MONTEMURLO - LOC. OSTE;PAD MULTIENERGY S.P.A;Loc. Oste - Via Pistoiese 40 ;43.90177929755097;11.031081842088703
28581;MONTEMURLO;G.S.SERVICE S.R.L.;LABRIOLA 175 59013;43.909319293841975;11.05456955730915
55317;VIA PISTOIESE LOC. MAZZONE, 22 - MONTEMURLO;VIA PISTOIESE LOC. MAZZONE, 22 - MONTEMURLO;Via Pistoiese 22  59013;43.901606241361065;11.032052508867585
43281;POGGIO A CAIANO S.S.66 KM 19+050 LOC.POGGETTO;SERVIZI & GESTIONI ITALIA S.R.L.;S.S.66 KM 19+050 LOC.POGGETTO  59016;43.824423901056996;11.044433487770448
55803;;;VIA BOLOGNA 326/Q 59100;43.905823815996506;11.112778186798096
54449;2P CARBURANTI;2P CARBURANTI S.R.L.;VIA VIALE MONTEGRAPPA (ANG. VIA FERRUCCI) 330 59100, PRATO (PO) 330 59100;43.87014449999999;11.1111512
37960;ADS PRATO OVEST;ALA CARBURANTI S.R.L.;VIALE LEONARDO DA VINCI SNC 59100, PRATO (PO) SNC 59100;43.886792267794085;11.029137100044181
22263;Ala;SCARPELLI DARIO;via giulio braga 11 59100;43.846946471827096;11.050799041986465
40983;ALDERIGHI MAURIZIO SNC IMP 14701;ALDERIGHI MAURIZIO S.N.C.;VIA PISTOIESE 833 59100;43.901477289465745;11.030927622753893
6917;BEYFIN;BEYFIN;Viale F.lli Cervi 102/104 59100;43.89912444012438;11.084439396820017
6960;CEM CARBURANTI;2M GAS DI BIAGIOTTI MAURA & C. S.A.S.;FRATELLI CERVI 98/2 59100;43.90165531148317;11.088635623455048
29189;CONAD signo s.r.l.;SIGNO S.R.L.;VIA DI MALISETI 14 59100;43.89782758915325;11.071154990401965
12371;distributore brini s.a.s;distributore brini s.a.s;VIALE MONTEGRAPPA 144 59100;43.87351427470977;11.107710143516556
51756;DISTRIBUTORE PRATO;SERVICE MANAGEMENT S.R.L.;VIA SALVADOR ALLENDE 16 50047;43.87351446848437;11.06132739398792
55117;DISTRIBUTORE STRADALE PRATO TAVOLA;DISTRIBUTORE STRADALE PRATO TAVOLA;Via Giulio Braga 11  59100;43.84695;11.05078
44692;DUE A snc;DUE A snc;VIA ROMA 617/G 59100;43.83097836002373;11.063797734197237
44912;eni;NIHAO CARBURANTI S.N.C. DI PAOLO ZHANG E JAYALATH THEWWAHANDI;VIALE SEDICI APRILE 1992 1200 59100;43.8574780655854;11.05371508804103
42633;ENI;NISHAN SUPERSERVICE DI THEUWA HANDI NISHAN SANJEEWA;VIA MARCO RONCIONI 100 59100;43.87500193348;11.086436209821727
44629;ENI;ALDERIGHI MAURIZIO S.N.C.;VIA CESARE BATTISTI SNC 59100;43.887205000123;11.095216000123
51569;ENI;BERTEI OTTAVIANO;Viale L Da Vinci  17/p 59012;43.88284606510059;11.04373812675476
55226;ENI;ENI;VIALE LEONARDO DA VINCI 17/P 59100;43.8830599;11.0439006
43669;eni di omazi service ;eni di omazi service ;VIA PISTOIESE 486 59100;43.89405135698976;11.068433317791005
52285;Eni Station 14728;Eni Station 14728;NAM DIHN - LATO OVEST 4 59100;43.89496114095974;11.076782345771784
54630;ESSO - PRATO VIALE DELLA REPUBBLICA, 188;PAD MULTIENERGY S.P.A;DELLA REPUBBLICA 188 59100;43.7063077;13.2102724
52623;ESSO - PRATO VIALE MONTEGRAPPA 242;PAD MULTIENERGY S.P.A;MONTEGRAPPA 242 59100;43.6502528;10.6070016
47273;ESSO PRATO - V. BOLOGNA;PAD MULTIENERGY S.P.A;Via Bologna 326/B 59100;43.90556476443277;11.111393568771689
55177;ESSO PRATO VIALE F.LLI CERVI, 12;PAD MULTIENERGY S.P.A;F.LLI CERVI 12 59100;43.901809700000001;11.097614500000001
6814;Flli Galli snc;F.LLI GALLI S.N.C. DI GALLI FRANCESCO E GALLI FILIPPO;V.le xvl Aprile 2575 59100;43.846832342707806;11.04423701763153
16497;Fratelli Magni Prodotti Petroliferi;Fratelli Magni Prodotti Petroliferi;VIA CAVOUR 102 59100;43.88022306793668;11.088535907409664
34290;FUSI MARCO;FUSI MARCO;VIA A MORO 72 59100;43.842038722543336;11.102917045354843
36347;impianto 55857;impianto 55857;VIA MONTEGRAPPA 300 59100;43.866748002475475;11.114343332662429
42938;IMPIANTO ENI 14727;IMPIANTO ENI 14727;VIALE NAM-DINH 3/EST 59100;43.894462468152916;11.076889634132385
41827;ip;QUARANTA MARINA;via filippo strozzi  197/C 59100;43.88940191484057;11.088629562565643
53297;IP DI FOSSI SNC;IP DI FOSSI SNC;VIA VIA FIRENZE LOC. LA MACINE 40 59100, PRATO (PO) 40 59100;43.86847400000001;11.1253605
38453;Italiana Petroli 46016;Italiana Petroli 46016;VIA XVI APRILE SNC 59100;43.84758338625964;11.044126968717137
12130;Niagara Carburanti s.n.c.;NIAGARA CARBURANTI DI CARDINI MARIO E LORENZO E FIASCHI ANTONIO S.N.C.;VIALE BORGO VALSUGANA 190 59100;43.87465392892259;11.115821435287444
8566;OIL E GAS DI NUZZO GIOVANNI;OIL E GAS DI NUZZO GIOVANNI;VIA FRANCESCO FERRUCCI 367/2 59100;43.855899598398295;11.122809852878618
36200;OILFIN s.r.l. PRATO;OILFIN S.R.L.;VIALE LEONARDO DA VINCI 135 59100;43.86169649928905;11.103920862078667
24434;PAOLETTI GABRIELE;PAOLETTI GABRIELE;VIA ROMA 315/F 59100;43.86336521612006;11.083724255819675
21841;PRATO - MORO;ALA CARBURANTI S.R.L.;ALDO MORO 3/5 59100;43.846973166438566;11.091984361410141
47251;PRATO - VIA NAM DIHN LATO NORD;"IP SERVICES S.R.L.";VIA NAM DIHN LATO NORD  59100;43.887411334614406;11.068104822090135
14682;PRATO BARDENA;DRIVE SERVICE S.R.L.;VIALE UNIONE EUROPEA 49 59100;43.894452019834816;11.03051483631134
14687;PRATO CALICINO;DRIVE SERVICE S.R.L.;VIALE UNIONE EUROPEA 50 59100;43.894513870963294;11.029581427574158
41534;PRATO REGGIANA;G.S.SERVICE S.R.L.;VIA SIRIO/ANG.VIA REGGIANA  59100;43.87701710530985;11.06584757566452
32788;PRATO S IPPOLITO;OIL SERVICE S.R.L.;VIA LEONARDO DA VINCI  59100;43.88629962292984;11.028653383255005
6580;PRATO V. LEONARDO DA VINCI 7260;SERVIZI & GESTIONI ITALIA srl;V. LEONARDO DA VINCI 7260 59012;43.88310047697617;11.045444011688232
6590;PRATO V. LILIANA ROSSI ANG V.METAURO;SERVIZI & GESTIONI ITALIA srl;V. LILIANA ROSSI ANG V.METAURO SNC 59100;43.89565879082479;11.087648596958957
6592;PRATO VIA CAVA 245/C TOBBIANA;SERVIZI & GESTIONI ITALIA srl;VIA CAVA - TOBBIANA 245/C 59100;43.869857047683496;11.054153144359589
21659;PRATO VIALE GALILEI, 202;SERVIZI & GESTIONI ITALIA S.R.L.;VIALE GALILEI 202 59100;43.90252354155764;11.109457723942569
6581;PRATO VIALE LEONARDO DA VINCI;SERVIZI & GESTIONI ITALIA srl;VIALE LEONARDO DA VINCI SNC 59100;43.85846888624947;11.109956589688181
11778;PRATO-VIA PISTOIESE 269;SERVIZI & GESTIONI ITALIA S.R.L.;VIA PISTOIESE 269 59100;43.887725132930804;11.08128972351551
49157;PV ENI Via Paronese;ALA CARBURANTI S.R.L.;VIA PARONESE S.N. 59100, PRATO (PO) SNC 59100;43.856570457182414;11.068698167800898
55711;Q8 F.lli PIACQUADIO & C snc;Q8 F.lli PIACQUADIO & C snc;FIRENZE 467 59100;43.8630225;11.1504221
51486;R:M di Mariano Rocco;MARIANO ROCCO;VIALE MONTRGRAPPA 242/1 59100;43.870586601488384;11.110589603044309
13430;RISI CLAUDIO e FIGLI s.n.c.;RISI CLAUDIO e FIGLI s.n.c.;VIA GALCIANESE 93/G 59100, PRATO (PO) 93/G 59100;43.8805624672156;11.071806897483839
20752;saf snc;S.A.F. SNC DI ARESU ADRIANO & C.;VIA PER IOLO 109 59100;43.86528205698194;11.04874849319458
17605;staz di servizio ip vip sas di vitellozzi federico;staz di servizio ip vip sas di vitellozzi federico;via roma 582 c 59100;43.83930514194331;11.068085879087448
19402;stazione di servizio agip 004817;MARANGHI  &  BACARELLI S.N.C. DI S. MARANGHI E S. BACARELLI;viale montegrappa 250 59100;43.86977065218121;11.111278389549284
50187;STAZIONE DI SERVIZIO ALLENDE;MAGIGAS S.P.A.;VIALE S. ALLENDE 7 59100;43.87565429386693;11.06243647238732
48595;stazione di servizio ENI 4737;FALUGIANI SIMONA;VIALE DELLA REPUBBLICA 231 59100;43.86228851966348;11.109187890174054
15669;STAZIONE SERVIZIO ENI - BERTINI GIORGIO & C. SNC;BERTINI GIORGIO & C. S.N.C. DI STEFANO BERTINI;VIALE FRATELLI CERVI 75/77 59100;43.90148987941617;11.096240356564522
32334;Total Erg spa;BIAGIOLI E CECCONI - STAZIONI DI SERVIZIO CARBURANTI DI CECCONI GIANLUCA E C. S.A.S.;VIALE GALILEO GALILEI 204 59100;43.90384009260018;11.109545454382896
21507;TotalErg CGS;C.G.S. S.N.C. DI AMMANNATI CLAUDIO, AMMANNATI GABRIELE E VANNUCCI STEFANO;VIA GUGLIELMO MARCONI 11/1 59100;43.86103712518126;11.120179797067294
29725;VIA FABIO FILZI 196 - PRATO;SERVIZI & GESTIONI ITALIA S.R.L.;VIA FABIO FILZI 196 59100;43.890301889186716;11.077874407409695
7443;ITALIANA PETROLI;CIARDI GIORDANO DI SEGAT GEMMA & C. S.A.S.;325 di Val di Setta e Val di Bisenzio, Km. 67+146, DX - ;43.96392982638841;11.124569177627563
40846;4437;T.D.M. S.R.L.;S.S 325 KM. 55 SNC 59024;44.051583819924105;11.156473383307457
32353;STAZIONE DI SERVIZIO CARBURANTI CALAMAI.;STAZIONE DI SERVIZIO CARBURANTI CALAMAI DI CALAMAI CLAUDIO & C. S.A.S.;VIA BISENZIO 273 59024;44.047429410706954;11.152989193797112
48220;bartolotti;BARTOLOTTI GIUSEPPE;12 dell'Abetone e del Brennero, Km. 12, pistoia - 51021;44.14478572433148;10.663447248655821
45439;AGLIANA SAN MICHELE;DISTRIBUTORE ENI AGLIANA VIA G. GALILEI;VIALE GALILEO GALILEI SNC 51031, AGLIANA (PT) SNC 51031;43.896276601119645;11.00630521774292
48352;DISTRIBUTORE AGLIANA C. MARX;ALA CARBURANTI S.R.L.;VIA VIA CARLO MARX SNC 51031, AGLIANA (PT) NCM 51031;43.88699733967344;11.003391742706293
21843;DISTRIBUTORE ALA AGLIANA VIA LAVAGNINI;DISTRIBUTORE ALA AGLIANA VIA LAVAGNINI;VIA SPARTACO LAVAGNINI SNC 51031, AGLIANA (PT) NCM 51031;43.90484959081523;11.012354781166778
44717;DISTRIBUTORE ESSO AGLIANA SETTOLA;ALA CARBURANTI S.R.L.;NUOVA PRATESE SNC 51031;43.906797777763934;10.993752479553222
54110;1461;T.D.M. S.R.L.;PISTOIESE 142 51011;43.8833545;10.7488697
41603;DSM;DSM;BORGO A BUGGIANO VIA LUCCHESE  102 51011;43.88000949113044;10.719725839913849
7008;LORENZI IVO DI LORENZI DANIELE & C. s.a.s.;LORENZI IVO DI LORENZI DANIELE & C. S.A.S.;VIA LUCCHESE 39 51011;43.87991986322313;10.718124657869339
15843;VALMETANO SRL;VALMETANO S.R.L.;VIA PONTE BUGGIANESE 150/A 51011;43.86068428137385;10.741697922348976
17284;4Quattropetroli;DONATI STEFANO & MARCO SNC;VIA ROMANA 8, 51013 - -;43.84289486376971;10.714007739672866
50384;CHIESINA UZZANESE;SIRTAM S.P.A.;VIA DELLE REGIONI  51013;43.83394402012685;10.720172310709906
18328;GAGLIARDI ROBERTO;GAGLIARDI ROBERTO;VIA LIVORNESE DI SOTTO 78 51013;43.82513514711266;10.724518029430328
32507;MAIONCHI NELLO & FIGLI S.a.s.;MAIONCHI NELLO & FIGLI S.a.s.;Via Prov.le Romana snc 51013;43.85066657469077;10.70916473865509
25053;Puccinelli Roberto;Puccinelli Roberto;VITTORIO VENETO 48 51013;43.83905133706349;10.723994661376992
17634;claudio rosati e simone sichi snc;CLAUDIO ROSATI E SIMONE SICHI S.N.C.;VIA BRENNERO 53/55 51024;44.101512776510646;10.746742887696882
48351;DISTRIBUTORE CUTIGLIANO;DISTRIBUTORE CUTIGLIANO;VIA BRENNERO PRIMO TRATTO 76 51024, CUTIGLIANO (PT) 76/A 51024;44.10076400143843;10.748732089996333
16744;4 quattropetroli;CALUGI CLAUDIA;VIA CERBAIA 428 51035;43.80361994974964;10.852542892098427
46846;ADS LAMPORECCHIO;ALA CARBURANTI S.R.L.;VIA FIRENZE 171 51035, LAMPORECCHIO (PT) 171 51035;43.806531324688194;10.885963290929794
36924;totalerg lamporecchio;G. & G. S.A.S. DI GABRIELE VARIGNANI;via verdi 69 51035;43.81378007093612;10.893055647611618
46207;VIA LEONARDO DA VINCI - LAMPORECCHIO;SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.;VIA LEONARDO DA VINCI  51035;43.808941000123;10.895069000123
31346;4 PETROLI;G. & G. S.A.S. DI GABRIELE VARIGNANI;VIA GUGLIELMO MARCONI 963 51036;43.818396363672605;10.88615844047547
50382;LARCIANO;SIRTAM S.P.A.;SR FRANCESCA SUD  51036;43.80402755536763;10.847786258421568
51895;montagnana;ARCANGIOLI IVO;VIA GIAMPIERONE-FORRA DELLA DOCCIA  51010;43.95126688060275;10.829168781638145
55934;SUPERGAS;SUPERGAS;VIA MAMMIANESE 403 51010;43.95808;10.76771
11225;4 QUATTROPETROLI;MARCHETTI LUIGI;VIA ANTONIO GRAMSCI 4 51010;43.869921824483164;10.7555719067459
47472;8480;8480;VIA LUCCHESE 27 51016;43.88568293223449;10.76274452392519
43773;MASSA E COZZILE;STAR SERVICE S.R.L.;VIA PINO  51010;43.85971956180349;10.761667066384234
50865;RE-FUEL2 MASSA E COZZILE;RE-FUEL MASSA E COZZILE;VIA ANTONIO GRAMSCI 125 51010;43.871642977250076;10.764106860118886
51864;55416 – MONSUMMANO TERME;PV 55416 – MONSUMMANO TERME;VIA DELLA COSTITUZIONE, 138  51015;43.866773025990554;10.810571299794889
45443;ACI - Monsummano T.me (PT);ACI - Monsummano T.me (PT);Via della Repubblica 167 51015;43.865297527342356;10.815675258636475
40040;Eni;Eni;FRANCESCA VIOLI 463 51015;43.85037043730513;10.82452118396759
48184;MONSUMMANO B.FUEL;B.FUEL MONSUMMANO; S.R. 436 VARIANTE FRANCESCA SNC 51015;43.845692211131464;10.81419944763183
28697;MONSUMMANO CINTOLESE;SIRTAM S.R.L.;VIA FRANCESCA SUD  51015;43.83958837226079;10.827979892492294
23293;MONSUMMANO P.TERZO;SIRTAM S.R.L.;S.P. PORRIONE DEL TERZO  51015;43.85984397656378;10.801725089550018
28669;MONSUMMANO TERME;G.S.SERVICE S.R.L.;S.P. FRANCESCA SUD  52015;43.86252072674141;10.818273648619652
41132;AQUILA 04756;AQUILA 04756;VIA IV NOVEMBRE 74 51037;43.93444415588477;11.007544081020324
32370;MONTALE;STAR SERVICE S.R.L.;VIA GARIBALDI MONTALE  51037;43.91764671173574;11.0124072432518
35207;Stazione di Servizio Giulia;Stazione di Servizio Giulia;VIA BERLINGUER SNC 51037;43.93054939357316;11.009250953793526
55246;ESSO MONTECATINI TERME C.SO MATTEOTTI, 200;PAD MULTIENERGY S.P.A;MATTEOTTI 200 51016;43.880279000000002;10.778724
13313;Garage Del Rosso Nino;GARAGE DEL ROSSO DI DEL ROSSO NINO;CORSO GIACOMO MATTEOTTI 178 51016;43.88050113839845;10.777706451160384
34014;IP;TOTALERG DI ROMANI ALESSANDRA;PISTOIESE 36 51016;43.87898573174195;10.785524093254105
25071;MONTECATINI TERME - MATTEOTTI;"IP SERVICES S.R.L.";CORSO MATTEOTTI  51016;43.880271000372275;10.779962449073764
22330;MONTECATINI TERME E TET VIA DEL SALSERO 184;SERVIZI & GESTIONI ITALIA S.R.L.;VIA DEL SALSERO 184 51016;43.87446373153224;10.772646431282737
47482;QUATTRO PETROLI FULL SERVICE ;QUATTRO PETROLI;VIA CAMPORCIONI 22 51016;43.8624675220994;10.769055841427049
13618;STAZIONE CARBURANTI PELLEGRINI WALTER;STAZIONE CARBURANTI PELLEGRINI WALTER;VIA UGO FOSCOLO 40 51016;43.878047267930896;10.781337906745875
10451;stefanelli e cardelli snc;STEFANELLI & CARDELLI S.N.C.;CORSO C.MATTEOTTI 200 51016;43.880394998410644;10.778718635581981
14534;Cuomo Anna;CUOMO ANNA;LUCCHESE 217 51017;43.88892579908467;10.65945054232789
34617;NEWSTOP di Rossi Simona;NEW STOP DI ROSSI SIMONA;via mammianese 36 51017;43.9110173216354;10.690917670726776
22525;PESCIA;SIRTAM S.P.A.;VECCHIA FRANCESCA NCM 51017;43.87830358528659;10.692182332277298
52647;RIFORNIMENTO PESCIATINO;RIFORNIMENTO PESCIATINO;AMENDOLA 66 51017;44.4071936;8.9423872
29724;S.P. ROMANA 54 A - PESCIA;SERVIZI & GESTIONI ITALIA S.R.L.;S.P. ROMANA 54 A 51017;43.87054478036645;10.695834390490745
29202;Staz. Serv. IP di Rosi Massimo;ROSI MASSIMO;VIA ZEI 15 51017;43.87839542314507;10.688739241802977
12104;STAZIONE DI SERVIZIO 4 PETROLI ;ARESCO ALESSIO;VIA FIORENTINA 36 51017;43.89664774859786;10.693090739286845
34516;05350;05350;VIA MEZZOMIGLIO 1 51018;43.87842406772492;10.787792770500118
5592;BEYFIN;F.LLI RUOTOLO S.N.C. DI RUOTOLO CARMINE E GIUSEPPE;VIA AMENDOLA 60, 51018 - -;43.88883064372923;10.814468264579773
10890;quattropetroli;ORSI SILVIA;VIA GUGLIELMO MARCONI 212/B 51018;43.861436128308206;10.786589288360574
