ref:mise;name;operator;address;latitude;longitude
8531;PINETO S.S.16 KM 425+894;SERVIZI & GESTIONI ITALIA S.R.L.;S.S.16 KM 425+894  64025;42.62099012599253;14.057157726983633
58664;Pv 7345 Pineto;GESTIONI INNOVATIVE ITALIA S.R.L.;STATALE 16 KM 423+712 SNC 64025;42.63813475;14.04417663
55156; ADS ROSETO ;SARNI S.R.L.;Strada statale 16  km  414+008 loc. Cologna snc  64026;42.71423403028322;13.988396987576923
19971;API;AUTOSERVIZIO M.C. S.N.C. DI MARINI PASQUALE & CIANCAIONI PASQUALE;Via Nazionale 345 64026;42.6743005998721;14.016968160867691
19970;API;AUTOSERVIZIO M.C. S.N.C. DI MARINI PASQUALE & CIANCAIONI PASQUALE;Via Nazionale 345 64026;42.6743005998721;14.016968160867691
23501;D'alonzo Piacentino e C snc;AUTOLAVAGGIO D'ALONZO P. & C. S.N.C.;via val vomano cda San Giovanni s.n.c. 64026;42.65393982081101;13.985739946365356
21097;ENI SHOP CAFE';F.LLI DI FRANCESCO LUIGI & DOMENICO S.N.C.;Statale 16 Adriatica, Km. 420+360, dir. Ancona - 64026;42.66382873783094;14.02508720755577
59029;F&G. SERVICE s.n.c.;F. & G. SERVICE S.N.C. DI FERRETTI S. E GINOBLE G.;NAZIONALE 345 64026;42.67430395422338;14.016972254150742
55395;F.LLI DI FRANCESCO L&D SNC;F.LLI DI FRANCESCO LUIGI & DOMENICO S.N.C.;S.S.16 KM 417.600 21 64026;42.8372;13.8084
27013;FC AUTOLAVAGGIO DI CICIONI ANDREA;FC AUTOLAVAGGIO DI CICIONI ANDREA;VIA NAZIONALE ADRIATICA Km. 415+758  64026;42.70006426172763;13.997131935355242
50150;GOLDEN GAS;DI PAOLO LOREDANA;STRADA PROVINCIALE 62 CASAL THAULERO SNC 64026;42.65187098501652;13.975997100291039
8789;Lino Roscioli;ROSETO CARBURANTI S.N.C. DI ROSCIOLI LINO & C.;VIA NAZIONALE 436 64026;42.66883467429961;14.02073944841004
60137;Q8;PETROLGROUP S.R.L.;BIVIO CASALE SNC 64026;42.64954;13.97570
33682;ROSETO ABRUZZI - S.S. 16;"IP SERVICES S.R.L.";S.S. 16 KM. 414,808  64026;42.70931576719226;13.991118775463065
42940;Roseto Energy Point srl;ROSETO ENERGY POINT S.R.L.;località bivio Casale  64026;42.64985760538081;13.975675326389364
58018;STAZIONE DI SERVIZIO IP - ROSETO DEGLI ABRUZZI;SIMONETTI MARIO S.R.L.;s.s. 150 km 2 + 0,47  64026;42.6591816;14.0058062
60032;TAMOIL ROSETO DEGLI ABRUZZI LOC. MAZZAROSA SS 16 KM 415,758;PAD MULTIENERGY S.P.A;loc. Mazzarosa - S.S. 16 km 415,758  64026;42.700001;13.997402
22084;TOTALERG FALA' FRANCO;FALA' FRANCO;VIA NAZIONALE 421 64026;42.67185748815538;14.018887774764607
49636;Vulcangas Retitalia 1052 Roseto;SOCIETA' ITALIANA GAS LIQUIDI S.P.A.;VIA IRLANDA 21 64026;42.65278282250508;14.002815451555243
21828;ENI;ROSATI SILVESTRO;VIA S.S. 259 KM.21+482  64016;42.826583981949724;13.707856893539429
39056;MENNILLI PETROLI S.EGIDIO VIB.;MENNILLI PETROLI S.R.L.;viale kennedy  197 64016;42.80977222843477;13.736009656414012
59337;Q8 S.Egidio alla Vibrata;T. PETROL S.R.L.;APRUTINA SNC 64016;42.819485582362546;13.69653804901198
50086;TRUCK ONE SRL 2;TRUCK ONE SRL;SS 259 KM. 20+088  SNC 64016;42.82028649641054;13.720577439302915
48510;IP;WHA S.A.S. DI DI PANCRAZIO FRANCESCO E C.;VIA METELLA NUOVA STRADA PROVINCIALE 259  64027;42.79829055300331;13.774634915344247
46258;SANT'OMERO;PRIYA JANNAT DI HASSAN NAHID;S.P. 12 KM0+180  SNC 64027;42.79562822737689;13.798889108250592
42241;stazione di servizio IP Edilmaral s.n.c.;EDILMARAL S.N.C. DI SPADA MARIO E C.;via mediana 11 64027;42.7766408220924;13.780286014080048
12744;eni;DI COSTANZO A. & C. S.N.C.;Statale 16 Adriatica, Km. 434, dir. sud 190 64028;42.55454003155322;14.113480746746063
34350;ENI CAFE';VECCHIO PASQUALE;Statale 16 Adriatica, Km. 436+170, dir. SUD  64028;42.54425649675985;14.122110083699226
41295;la luna paolo;LA LUNA PAOLO;16 Adriatica, Km. 433+170, nord - 64028;42.56691762427973;14.102570191025734
58774;Q8;FUTURO PULITO - S.N.C. DI FRANCESCO CAPONE E D.C.B. S.A.S. DI DI CECCO LUIS FERNANDO E DI CECCO CRISTHIAN ISRAEL & C.;S.S. ADRIATICA SUD KM 437 SNC 64028;42.537370943715516;14.125871374932858
6614;SILVI MARINA SS 16 C/O C/COMMERCIALE UNIVERSO;SERVIZI & GESTIONI ITALIA S.R.L.;SS 16 C/O C/COMMERCIALE UNIVERSO SNC 64028;42.57250364792621;14.097891747951508
3715;TORRE CERRANO EST;ANTONIO GENTILE S.A.S.;Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 363+100, dir. Nord - 64028;42.53145182456004;14.124681167984022
34295;TORRE CERRANO OVEST;FEVA S.A.S. DI BAGNATO FRANCESCO STEFANO & C.;Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 362+400, dir. SUD - 64028;42.53052383601481;14.12510946393013
53762;7390 Teramo;ENIMOOV S.P.A.;SS80 77  67100;42.6671;13.724799
14673;AREA DI SERVIZIO IP;CASTELLI BRUNO;STRADA PROVINCIALE  51   64100;42.68229698133217;13.663072139024734
46394;cona benz sas ;CONA BENZ S.A.S. DI SINIGAGLIA TOMMASO & C.;VIA CONA 134 64100;42.65210189085843;13.68163926130751
53457;DGA OIL & GAS;CONGLOBIT S.R.L.;Frazione Scapriano snc 64100;42.670859110238894;13.686780967536931
42670;DI.GI DI WALTER DI GIACINTO & C. S.N.C.;DI.GI DI WALTER DI GIACINTO & C. S.N.C.;VIA FLAIANI SNC 64100;42.665158818550815;13.716510965641419
40460;DI.VA. srl;DI.VA. SRL;Statale 80 racc di Teramo, Km. 4+300, dir. ovest - 64100;42.687810162056216;13.781525194644928
14512;DISTRIBUTORE IP;D'ANGELANTONIO MARIO;VIA S.S.80 KM. 69+531 SNC 64100;42.62798291945086;13.656970113515854
23921;DONZELLI RICCARDO & C. Snc;DONZELLI RICCARDO & C. S.N.C.;Statale 80 racc di Teramo, Km. 77+842, dir. GIULIANOVA - 64100;42.66711615131213;13.724825978279114
58315;ECOFUEL;CM SRL;Località Piano D’Accio SNC 64100;42.680153;13.758152
52510;eni station bonavita gianni;BONAVITA GIANNI;VIALE FRANCESCO CRISPI SNC 64100;42.66350527363277;13.720249157102904
58114;Goldengas gas auto;D'ORAZIO TRADING & TRADING DI D'ORAZIO G.;LOCALITA' CASE TARASCHI, SNC - 64100 TERAMO(TE) SNC 64100;42.700712906160895;13.794622380148297
5638;MAURO MACCHIAVELLI;SELF AREA TERAMO - MARE S.N.C. DI STACCHIOTTI D. & MACCHIAVELLI M.;SS80 2.300 (TE- MARE) snc 64100;42.67944615032178;13.759759068489075
58402;MECCANICA TARASCHI;MECCANICA TARASCHI S.R.L.;Viale Francesco Crispi 37 64100;42.660802260363674;13.715214299514926
59650;Petrol Fuel S.p.a. - Q8 - Teramo San Francesco;PETROL FUEL S.P.A.;Piazza S. Francesco  64100;42.660423;13.707784
33499;PETROL GAMMA PIANO DELLA LENTA;PETROL GAMMA S.R.L.;81 Piceno Aprutina, Km. 31232, ASCOLI PICENO - 64100;42.67752371151748;13.674368262290955
33498;PETROL GAMMA S.S. 80;PETROL GAMMA S.R.L.;80 racc di Teramo, Km. 6,600, SANT'ATTO  64100;42.69414847316337;13.806104958057404
29426;S.S.80 TERAMO-MARE - TERAMO;SERVIZI & GESTIONI ITALIA S.R.L.;S.S.80 TERAMO-MARE  64100;42.67499277160871;13.754568994045258
28370;STAZIONE DI SERVIZIO ESSO DI CAPORALE PIERLUIGI;CAPORALE PIERLUIGI;VIA S.S.80 KM 75-940 SN 64100;42.662852322009456;13.706046491861343
13768;STAZIONE IP COLLEATTERRATO;ANTICO GABRIELE;Via A. Biondi Loc.Colleatterrato 1 64100;42.674044632501186;13.734953999519348
4552;TERAMO;METANO PUGLIA DI CARDINALI PIETRACCI MAURO;FRAZIONE NEPEZZANO/FIUMICINO , 64020  64100;42.68822620573105;13.77623543373818
49517;TERAMO;PRIYA JANNAT DI HASSAN NAHID;VIALE CRISPI 124 64100;42.665616000123;13.723551000123
32458;TERAMO - S.ATTO;"IP SERVICES S.R.L.";FRAZ. SANT'ATTO S.S. 80 KM 86,187  64100;42.70291773991983;13.811848279762216
6613;TERAMO F CRISPI;SERVIZI & GESTIONI ITALIA S.R.L.;VIALE F CRISPI SNC 64100;42.66107834737426;13.71612838502665
11845;TERAMO-C/O CENTRO COMMERCIALE GRAN SASSO;SERVIZI & GESTIONI ITALIA S.R.L.;C/O CENTRO COMMERCIALE GRAN SASSO S/N 64100;42.680384225464564;13.758664373016359
42598;tamoil;BONADUCE MIRKO;VIA ALCIDE DE GASPARI SNC 64010;42.65836182818318;13.655834290208759
59894;Eni Station di Triventi Matteo;MATTEO TRIVENTI;S.S. ADRIATICA 16 KM 402 SNC 64018;42.8099552773528;13.932331132302602
57973;OK TORTORETO;FEA S.R.L.;Via Nazionale Adriatica  64018;42.7945405;13.9406673
52069;Q8;RAPAGNA' GIANCARLO;16 Adriatica, Km. 404+180, SUD - 64018;42.794414882838836;13.940540687475181
54699;TORTORETO EST;ADRIATICA GESTIONI S.A.S. DI ZANINI LEOPOLDO & C.;Autostrada A14 BOLOGNA-BARI-TARANTO,  Km. 323,5, dir. NORD 64018;42.80483924355712;13.928732872009277
3747;TORTORETO OVEST;FRATELLI NEPA DI NEPA UMBERTO & C. S.A.S.;Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 323+700, dir. Sud - 64018;42.804928603655796;13.927629153442354
